 15   2   2   3   1   5   1   1   3   1   47.7324810474    6574000000.0 
 15   2   2   1   1   5   1   1   1   1   47.8289603744    7991000000.0 
 15   2   2   3   1   5   3   3   3   1   48.4009609285     178200000.0 
 15   2   2   1   1   5   3   3   1   1   48.4620314277     479700000.0 
 15   2   2   3   1   6   1   1   3   1   72.8827956396    4151000000.0 
 15   2   2   1   1   6   1   1   1   1   73.0010537023    4840000000.0 
 15   2   2   3   1   6   3   3   3   1   73.7645370773     262800000.0 
 15   2   2   1   1   6   3   3   1   1   73.8466871501     463300000.0 
 15   2   2   3   1   7   1   1   3   1   106.664426769    2812000000.0 
 15   2   2   1   1   7   1   1   1   1   106.808004429    3179000000.0 
 15   2   2   3   1   7   3   3   3   1    107.83816893     302700000.0 
 15   2   2   1   1   7   3   3   1   1   107.941148438     433300000.0 
 15   2   2   3   1   8   1   1   3   1   152.414438933    2010000000.0 
 15   2   2   1   1   8   1   1   1   1   152.586151992    2218000000.0 
 15   2   2   3   1   8   3   3   3   1   154.006659128     317700000.0 
 15   2   2   1   1   8   3   3   1   1    154.12930737     402900000.0 
 15   2   2   3   1   9   1   1   3   1   215.755436382    1501000000.0 
 15   2   2   1   1   9   1   1   1   1   215.955842256    1622000000.0 
 15   2   2   3   1   9   3   3   3   1   217.984168326     321000000.0 
 15   2   2   1   1   9   3   3   1   1   218.121216309     376400000.0 
 15   2   2   3   1  10   1   1   3   1   306.901247074    1078000000.0 
 15   2   2   1   1  10   1   1   1   1   307.098894974    1147000000.0 
 15   2   2   3   1  10   3   3   3   1   310.134717593     305700000.0 
 15   2   2   1   1  10   3   3   1   1   310.264347831     341500000.0 
 15   2   2   3   1  11   1   1   3   1   446.146071498     874700000.0 
 15   2   2   1   1  11   1   1   1   1   446.318213595     914600000.0 
 15   2   2   3   1  11   3   3   3   1   451.265291227     309100000.0 
 15   2   2   1   1  11   3   3   1   1   451.336934532     331100000.0 
 15   2   2   3   1  12   1   1   3   1   680.929218471     725200000.0 
 15   2   2   1   1  12   1   1   1   1   680.936798955     746100000.0 
 15   2   2   3   1  12   3   3   3   1   690.101605075     314500000.0 
 15   2   2   1   1  12   3   3   1   1   689.937754512     326300000.0 
 15   2   2   3   1  13   1   1   3   1   1152.67144634     610800000.0 
 15   2   2   1   1  13   1   1   1   1   1151.89210996     618100000.0 
 15   2   2   3   1  13   3   3   3   1   1173.37016327     325700000.0 
 15   2   2   1   1  13   3   3   1   1    1172.2080792     329200000.0 
 15   2   2   3   1  14   1   1   3   1   2558.02135332     505100000.0 
 15   2   2   1   1  14   1   1   1   1   2551.29962016     501200000.0 
 15   2   2   3   1  14   3   3   3   1   2640.50709918     342400000.0 
 15   2   2   1   1  14   3   3   1   1   2632.06627965     337600000.0 
 15   3   3   3   1   3   2   2   3   1   15.9736615543   19930000000.0 
 15   3   3   1   1   3   2   2   1   1    16.150870032   33370000000.0 
 15   3   3   3   1   4   2   2   3   1   29.4428553135   14090000000.0 
 15   3   3   1   1   4   2   2   1   1    29.627322899   19160000000.0 
 15   3   3   3   1   5   2   2   3   1   48.1464448378    8969000000.0 
 15   3   3   1   1   5   2   2   1   1   48.3660188005   11150000000.0 
 15   3   3   3   1   6   2   2   3   1    73.428774698    5882000000.0 
 15   3   3   1   1   6   2   2   1   1   73.7015649952    6949000000.0 
 15   3   3   3   1   6   4   4   3   1   73.8267351384     101900000.0 
 15   3   3   1   1   6   4   4   1   1    73.828153915     112200000.0 
 15   3   3   3   1   7   2   2   3   1   107.382496081    4039000000.0 
 15   3   3   1   1   7   2   2   1   1   107.729729403    4614000000.0 
 15   3   3   3   1   7   4   4   3   1    107.91152106     137200000.0 
 15   3   3   1   1   7   4   4   1   1   107.910730193     144700000.0 
 15   3   3   3   1   8   2   2   3   1   153.367333128    2890000000.0 
 15   3   3   1   1   8   2   2   1   1   153.819631559    3223000000.0 
 15   3   3   3   1   8   4   4   3   1   154.084130099     160300000.0 
 15   3   3   1   1   8   4   4   1   1   154.075815857     165200000.0 
 15   3   3   3   1   9   2   2   3   1   217.046860179    2146000000.0 
 15   3   3   1   1   9   2   2   1   1    217.65422374    2349000000.0 
 15   3   3   3   1   9   4   4   3   1   218.049292617     176000000.0 
 15   3   3   1   1   9   4   4   1   1   218.022663513     178600000.0 
 15   3   3   3   1  10   2   2   3   1   308.709535934    1584000000.0 
 15   3   3   1   1  10   2   2   1   1   309.523173859    1707000000.0 
 15   3   3   3   1  10   4   4   3   1   310.144005107     186900000.0 
 15   3   3   1   1  10   4   4   1   1   310.075439437     188000000.0 
 15   3   3   3   1  11   2   2   3   1   448.848838113    1260000000.0 
 15   3   3   1   1  11   2   2   1   1   450.061299618    1339000000.0 
 15   3   3   3   1  11   4   4   3   1   451.115967627     198100000.0 
 15   3   3   1   1  11   4   4   1   1   450.948595314     197800000.0 
 15   3   3   3   1  12   2   2   3   1   685.421164933    1023000000.0 
 15   3   3   1   1  12   2   2   1   1   687.438675525    1074000000.0 
 15   3   3   3   1  12   4   4   3   1   689.476007833     211100000.0 
 15   3   3   1   1  12   4   4   1   1   689.046865252     209500000.0 
 15   3   3   3   1  13   2   2   3   1     1161.854918     843600000.0 
 15   3   3   1   1  13   2   2   1   1   1166.00445757     876300000.0 
 15   3   3   3   1  13   4   4   3   1   1170.98808241     228700000.0 
 15   3   3   1   1  13   4   4   1   1   1169.66862175     225800000.0 
 15   3   3   3   1  14   2   2   3   1   2590.00342289     683000000.0 
 15   3   3   1   1  14   2   2   1   1   2604.65488414     704300000.0 
 15   3   3   3   1  14   4   4   3   1   2626.33740608     251900000.0 
 15   3   3   1   1  14   4   4   1   1   2619.39732589     247100000.0 
 15   4   4   3   1   4   3   3   3   1   29.6394140086    9996000000.0 
 15   4   4   1   1   4   3   3   1   1   29.6793630556   10900000000.0 
 15   4   4   3   1   5   3   3   3   1   48.3908890599    9113000000.0 
 15   4   4   1   1   5   3   3   1   1    48.457893322    9650000000.0 
 15   4   4   3   1   6   3   3   3   1   73.7411460137    6784000000.0 
 15   4   4   1   1   6   3   3   1   1   73.8370789739    7077000000.0 
 15   4   4   3   1   7   3   3   3   1   107.788184341    4945000000.0 
 15   4   4   1   1   7   3   3   1   1   107.920621371    5113000000.0 
 15   4   4   3   1   8   3   3   3   1   153.904733373    3653000000.0 
 15   4   4   1   1   8   3   3   1   1   154.087458094    3754000000.0 
 15   4   4   3   1   8   5   5   3   1   154.075455849      64290000.0 
 15   4   4   1   1   8   5   5   1   1   154.072511278      64040000.0 
 15   4   4   3   1   9   3   3   3   1   217.780024871    2756000000.0 
 15   4   4   1   1   9   3   3   1   1   218.037412383    2820000000.0 
 15   4   4   3   1   9   5   5   3   1   218.024408334      83510000.0 
 15   4   4   1   1   9   5   5   1   1   218.018243011      83220000.0 
 15   4   4   3   1  10   3   3   3   1   309.721656374    2114000000.0 
 15   4   4   1   1  10   3   3   1   1    310.09481188    2156000000.0 
 15   4   4   3   1  10   5   5   3   1   310.082590035     100900000.0 
 15   4   4   1   1  10   5   5   1   1   310.069578392     100500000.0 
 15   4   4   3   1  11   3   3   3   1   450.391285307    1669000000.0 
 15   4   4   1   1  11   3   3   1   1   450.978267118    1697000000.0 
 15   4   4   3   1  11   5   5   3   1   450.969196939     117800000.0 
 15   4   4   1   1  11   5   5   1   1   450.940697518     117400000.0 
 15   4   4   3   1  12   3   3   3   1   688.059718399    1341000000.0 
 15   4   4   1   1  12   3   3   1   1   689.099979157    1361000000.0 
 15   4   4   3   1  12   5   5   3   1   689.104330712     136400000.0 
 15   4   4   1   1  12   5   5   1   1   689.035926153     135900000.0 
 15   4   4   3   1  13   3   3   3   1   1167.47933034    1091000000.0 
 15   4   4   1   1  13   3   3   1   1   1169.79179111    1106000000.0 
 15   4   4   3   1  13   5   5   3   1   1169.85429968     159300000.0 
 15   4   4   1   1  13   5   5   1   1   1169.65287437     158900000.0 
 15   4   4   3   1  14   3   3   3   1   2610.86127014     870300000.0 
 15   4   4   1   1  14   3   3   1   1    2619.9150713     882800000.0 
 15   4   4   3   1  14   5   5   3   1   2620.40486836     189100000.0 
 15   4   4   1   1  14   5   5   1   1   2619.37727615     188500000.0 
 15   5   5   3   1   5   4   4   3   1   48.4459907318    4787000000.0 
 15   5   5   1   1   5   4   4   1   1   48.4496551124    4801000000.0 
 15   5   5   3   1   6   4   4   3   1   73.8205564649    5428000000.0 
 15   5   5   1   1   6   4   4   1   1   73.8284907813    5446000000.0 
 15   5   5   3   1   7   4   4   3   1   107.898320669    4743000000.0 
 15   5   5   1   1   7   4   4   1   1    107.91144988    4755000000.0 
 15   5   5   3   1   8   4   4   3   1   154.057218207    3863000000.0 
 15   5   5   1   1   8   4   4   1   1   154.077283041    3870000000.0 
 15   5   5   3   1   9   4   4   3   1   217.995402853    3089000000.0 
 15   5   5   1   1   9   4   4   1   1   218.025601303    3094000000.0 
 15   5   5   3   1   9   6   6   3   1   218.019686499      33480000.0 
 15   5   5   1   1   9   6   6   1   1   218.019234406      33490000.0 
 15   5   5   3   1  10   4   4   3   1   310.034992087    2472000000.0 
 15   5   5   1   1  10   4   4   1   1   310.081381738    2475000000.0 
 15   5   5   3   1  10   6   6   3   1   310.072667543      48770000.0 
 15   5   5   1   1  10   6   6   1   1   310.071749118      48780000.0 
 15   5   5   3   1  11   4   4   3   1   450.885367996    1993000000.0 
 15   5   5   1   1  11   4   4   1   1    450.96116365    1996000000.0 
 15   5   5   3   1  11   6   6   3   1   450.947468268      65440000.0 
 15   5   5   1   1  11   6   6   1   1   450.945510116      65450000.0 
 15   5   5   3   1  12   4   4   3   1   688.937486093    1622000000.0 
 15   5   5   1   1  12   4   4   1   1   689.076209812    1625000000.0 
 15   5   5   3   1  12   6   6   3   1   689.052255735      84720000.0 
 15   5   5   1   1  12   6   6   1   1   689.047643912      84740000.0 
 15   5   5   3   1  13   4   4   3   1   1169.43557729    1327000000.0 
 15   5   5   1   1  13   4   4   1   1   1169.75318247    1329000000.0 
 15   5   5   3   1  13   6   6   3   1   1169.70113154     109300000.0 
 15   5   5   1   1  13   6   6   1   1   1169.68773341     109200000.0 
 15   5   5   3   1  14   4   4   3   1   2618.54064718    1059000000.0 
 15   5   5   1   1  14   4   4   1   1   2619.82144189    1060000000.0 
 15   5   5   3   1  14   6   6   3   1   2619.62410524     142400000.0 
 15   5   5   1   1  14   6   6   1   1   2619.55642304     142400000.0 
 15   6   6   3   1   6   5   5   3   1   73.8265278152    2390000000.0 
 15   6   6   1   1   6   5   5   1   1   73.8267078382    2390000000.0 
 15   6   6   3   1   7   5   5   3   1    107.90822582    3332000000.0 
 15   6   6   1   1   7   5   5   1   1   107.908698508    3332000000.0 
 15   6   6   3   1   8   5   5   3   1   154.072368973    3359000000.0 
 15   6   6   1   1   8   5   5   1   1   154.073261478    3359000000.0 
 15   6   6   3   1   9   5   5   3   1   218.018227332    3032000000.0 
 15   6   6   1   1   9   5   5   1   1    218.01974516    3032000000.0 
 15   6   6   3   1  10   5   5   3   1   310.070087496    2617000000.0 
 15   6   6   1   1  10   5   5   1   1   310.072616805    2617000000.0 
 15   6   6   3   1  11   5   5   3   1   450.942752811    2219000000.0 
 15   6   6   1   1  11   5   5   1   1   450.947123941    2219000000.0 
 15   6   6   3   1  11   7   7   3   1   450.946065767      32940000.0 
 15   6   6   1   1  11   7   7   1   1   450.945992282      32940000.0 
 15   6   6   3   1  12   5   5   3   1   689.042587104    1868000000.0 
 15   6   6   1   1  12   5   5   1   1    689.05093051    1867000000.0 
 15   6   6   3   1  12   7   7   3   1   689.048926349      49470000.0 
 15   6   6   1   1  12   7   7   1   1   689.048754568      49470000.0 
 15   6   6   3   1  13   5   5   3   1   1169.67636588    1561000000.0 
 15   6   6   1   1  13   5   5   1   1   1169.69611124    1561000000.0 
 15   6   6   3   1  13   7   7   3   1   1169.69145988      72110000.0 
 15   6   6   1   1  13   7   7   1   1   1169.69096382      72110000.0 
 15   6   6   3   1  14   5   5   3   1   2619.51228292    1259000000.0 
 15   6   6   1   1  14   5   5   1   1   2619.59412457    1259000000.0 
 15   6   6   3   1  14   7   7   3   1   2619.57525183     105300000.0 
 15   6   6   1   1  14   7   7   1   1   2619.57275703     105300000.0 
 15   7   7   3   1   7   6   6   3   1   107.908561991    1325000000.0 
 15   7   7   1   1   7   6   6   1   1   107.908567517    1325000000.0 
 15   7   7   3   1   8   6   6   3   1   154.073031279    2196000000.0 
 15   7   7   1   1   8   6   6   1   1    154.07304844    2196000000.0 
 15   7   7   3   1   9   6   6   3   1   218.019321008    2509000000.0 
 15   7   7   1   1   9   6   6   1   1   218.019357933    2509000000.0 
 15   7   7   3   1  10   6   6   3   1   310.071928257    2485000000.0 
 15   7   7   1   1  10   6   6   1   1   310.071998978    2485000000.0 
 15   7   7   3   1  11   6   6   3   1   450.945904628    2302000000.0 
 15   7   7   1   1  11   6   6   1   1   450.946038587    2302000000.0 
 15   7   7   3   1  12   6   6   3   1   689.048604932    2057000000.0 
 15   7   7   1   1  12   6   6   1   1    689.04887779    2057000000.0 
 15   7   7   3   1  12   8   8   3   1   689.048817612      26260000.0 
 15   7   7   1   1  12   8   8   1   1   689.048813704      26260000.0 
 15   7   7   3   1  13   6   6   3   1   1169.69061114    1792000000.0 
 15   7   7   1   1  13   6   6   1   1   1169.69128902    1792000000.0 
 15   7   7   3   1  13   8   8   3   1   1169.69111126      44940000.0 
 15   7   7   1   1  13   8   8   1   1   1169.69109985      44940000.0 
 15   7   7   3   1  14   6   6   3   1   2619.57133906    1485000000.0 
 15   7   7   1   1  14   6   6   1   1   2619.57425632    1485000000.0 
 15   7   7   3   1  14   8   8   3   1   2619.57349877      75440000.0 
 15   7   7   1   1  14   8   8   1   1   2619.57344154      75440000.0 
 15   8   8   3   1   8   7   7   3   1   154.073023904     825300000.0 
 15   8   8   1   1   8   7   7   1   1   154.073024021     825300000.0 
 15   8   8   3   1   9   7   7   3   1   218.019370326    1585000000.0 
 15   8   8   1   1   9   7   7   1   1   218.019370754    1585000000.0 
 15   8   8   3   1  10   7   7   3   1   310.071960025    2022000000.0 
 15   8   8   1   1  10   7   7   1   1    310.07196108    2022000000.0 
 15   8   8   3   1  11   7   7   3   1   450.946011139    2179000000.0 
 15   8   8   1   1  11   7   7   1   1   450.946013482    2179000000.0 
 15   8   8   3   1  12   7   7   3   1   689.048798803    2150000000.0 
 15   8   8   1   1  12   7   7   1   1   689.048804065    2150000000.0 
 15   8   8   3   1  13   7   7   3   1   1169.69109234    2006000000.0 
 15   8   8   1   1  13   7   7   1   1   1169.69110645    2006000000.0 
 15   8   8   3   1  13   9   9   3   1   1169.69110945      25770000.0 
 15   8   8   1   1  13   9   9   1   1    1169.6911093      25770000.0 
 15   8   8   3   1  14   7   7   3   1    2619.5734084    1742000000.0 
 15   8   8   1   1  14   7   7   1   1   2619.57347241    1742000000.0 
 15   8   8   3   1  14   9   9   3   1   2619.57347768      51690000.0 
 15   8   8   1   1  14   9   9   1   1   2619.57347693      51690000.0 
 15   9   9   3   1   9   8   8   3   1   218.019347375     586700000.0 
 15   9   9   1   1   9   8   8   1   1   218.019347381     586700000.0 
 15   9   9   3   1  10   8   8   3   1   310.071981612    1281000000.0 
 15   9   9   1   1  10   8   8   1   1   310.071981622    1281000000.0 
 15   9   9   3   1  11   8   8   3   1   450.946000628    1802000000.0 
 15   9   9   1   1  11   8   8   1   1   450.946000651    1802000000.0 
 15   9   9   3   1  12   8   8   3   1   689.048814486    2091000000.0 
 15   9   9   1   1  12   8   8   1   1    689.04881459    2091000000.0 
 15   9   9   3   1  13   8   8   3   1   1169.69110225    2173000000.0 
 15   9   9   1   1  13   8   8   1   1    1169.6911024    2173000000.0 
 15   9   9   1   1  13  10  10   1   1   1169.69110255      13000000.0 
 15   9   9   3   1  13  10  10   3   1   1169.69110255      13000000.0 
 15   9   9   3   1  14   8   8   3   1   2619.57345358    2034000000.0 
 15   9   9   1   1  14   8   8   1   1   2619.57345434    2034000000.0 
 15   9   9   3   1  14  10  10   3   1   2619.57352813      33170000.0 
 15   9   9   1   1  14  10  10   1   1   2619.57352813      33170000.0 
 15  10  10   3   1  10   9   9   3   1   310.071960679     488100000.0 
 15  10  10   1   1  10   9   9   1   1   310.071960679     488100000.0 
 15  10  10   3   1  11   9   9   3   1   450.946000561    1193000000.0 
 15  10  10   1   1  11   9   9   1   1   450.946000561    1193000000.0 
 15  10  10   3   1  12   9   9   3   1   689.048801356    1828000000.0 
 15  10  10   1   1  12   9   9   1   1   689.048801356    1828000000.0 
 15  10  10   3   1  13   9   9   3   1    1169.6911063    2254000000.0 
 15  10  10   1   1  13   9   9   1   1    1169.6911063    2254000000.0 
 15  10  10   3   1  14   9   9   3   1   2619.57346187    2366000000.0 
 15  10  10   1   1  14   9   9   1   1   2619.57346187    2366000000.0 
 15  10  10   3   1  14  11  11   3   1   2619.57353567      19210000.0 
 15  10  10   1   1  14  11  11   1   1   2619.57353567      19210000.0 
 15  11  11   1   1  11  10  10   1   1   450.945999178     493600000.0 
 15  11  11   3   1  11  10  10   3   1   450.945999178     493600000.0 
 15  11  11   1   1  12  10  10   1   1   689.048798386    1330000000.0 
 15  11  11   3   1  12  10  10   3   1   689.048798386    1330000000.0 
 15  11  11   1   1  13  10  10   1   1   1169.69109264    2187000000.0 
 15  11  11   3   1  13  10  10   3   1   1169.69109264    2187000000.0 
 15  11  11   3   1  14  10  10   3   1   2619.57347843    2745000000.0 
 15  11  11   1   1  14  10  10   1   1   2619.57347843    2745000000.0 
 15  11  11   3   1  14  12  12   3   1   2619.57341518       9297000.0 
 15  11  11   1   1  14  12  12   1   1   2619.57341518       9297000.0 
 15  12  12   3   1  12  11  11   3   1   689.048800887     644900000.0 
 15  12  12   1   1  12  11  11   1   1   689.048800887     644900000.0 
 15  12  12   1   1  13  11  11   1   1   1169.69109955    1883000000.0 
 15  12  12   3   1  13  11  11   3   1   1169.69109955    1883000000.0 
 15  12  12   3   1  14  11  11   3   1   2619.57352588    3176000000.0 
 15  12  12   1   1  14  11  11   1   1   2619.57352588    3176000000.0 
 15  13  13   3   1  13  12  12   3   1   1169.69110195    1214000000.0 
 15  13  13   1   1  13  12  12   1   1   1169.69110195    1214000000.0 
 15  13  13   3   1  14  12  12   3   1   2619.57346187    3667000000.0 
 15  13  13   1   1  14  12  12   1   1   2619.57346187    3667000000.0 
 15  14  14   3   1  14  13  13   3   1   2619.57346111    4226000000.0 
 15  14  14   1   1  14  13  13   1   1   2619.57346111    4226000000.0 
100	0	0	0	0	0	0	0	0	0	1.0	1.0
# upper n l L (2S+1) Counter  lower  n l L (2S+1) Counter  Energy (Angstrom) Einstein A (s-1)
# File computed  using the RAP package (Witthoeft, 2011) using Autostructure and Nist data 
# For the final state of Be-like Fe
